Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange
,Farcaster,,"Jul 13, 2022",Seed,30000000,--,,,,
,EyesFi,,"Jun 24, 2022",--,2000000,--,,,,
,Geode Finance,,"Jun 10, 2022",Seed,3000000,--,,,,
,Delphia,,"Jun 08, 2022",Series A,60000000,--,,,,
,Seed Club,,"May 18, 2022",Strategic,15000000,--,,,,
,Community Gaming,,"Apr 07, 2022",Series A,16000000,--,,,,
,Strata,,"Apr 06, 2022",Seed,1500000,--,,,,
,Hivemapper,,"Apr 05, 2022",--,18000000,--,,,,
,Fractal,,"Apr 02, 2022",Seed,35000000,--,,,,
,LayerZero,,"Mar 30, 2022",Series A1,135000000,1000000000,,,,
,Coinbooks,,"Mar 18, 2022",--,3200000,--,,,,
,Oxio,,"Mar 16, 2022",Series B,40000000,--,,,,
,Aptos,,"Mar 15, 2022",Strategic,200000000,--,,,,
,OpenOcean,,"Mar 09, 2022",Private,2000000,--,,,,
,Dialect,,"Mar 02, 2022",Seed,4099999,--,,,,
,Marginfi,,"Feb 23, 2022",--,3000000,--,,,,
,Catalog,,"Feb 23, 2022",--,7500000,--,,,,
,Fluence,,"Feb 17, 2022",Series A,9000000,--,,,,
,Ceramic Network,,"Feb 16, 2022",Series A,30000000,--,,,,
,Portals,,"Feb 11, 2022",Seed,5000000,--,,,,
,Dune,,"Feb 02, 2022",Series B,69420000,1000000000,,,,
,FTX US,,"Jan 26, 2022",Series A,400000000,8000000000,,,,
,Galxe,,"Jan 25, 2022",--,10000000,--,,,,
,01 Exchange,,"Jan 21, 2022",Seed,2200000,--,,,,
,Metaplex,,"Jan 18, 2022",Strategic,46000000,--,,,,
,Burnt (XION),,"Jan 17, 2022",Series A,8000000,--,,,,
,Web3Auth,,"Jan 12, 2022",Series A,13000000,--,,,,
,Exotic markets,,"Jan 05, 2022",--,5000000,--,,,,
,Render,,"Dec 21, 2021",Strategic,30000000,--,,,,
,Solscan,,"Dec 16, 2021",Seed,4000000,15000000,,,,
,BetDEX,,"Nov 17, 2021",Seed,21000000,110000000,,,,
,Cyber,,"Nov 16, 2021",Seed,10000000,50000000,,,,
,Beta Finance,,"Oct 29, 2021",Private,5750000,--,,,,
,Squads,,"Oct 28, 2021",Seed,5000000,--,,,,
,Drift,,"Oct 26, 2021",Seed,3800000,--,,,,
,Swivel Finance,,"Oct 26, 2021",Strategic,3500000,--,,,,
,Timeswap,,"Oct 22, 2021",Seed,--,--,,,,
,RabbitX,,"Oct 07, 2021",--,8500000,50000000,,,,
,LayerZero,,"Sep 16, 2021",Series A,6000000,50000000,,,,
,Helium,,"Sep 13, 2021",Series C,15000000,--,,,,
,Eden Network,,"Sep 08, 2021",Seed,17400000,--,,,,
,UXD,,"Sep 02, 2021",Seed,3000000,30000000,,,,
,Alethea AI,,"Aug 24, 2021",--,16000000,--,,,,
,Dune,,"Aug 12, 2021",Series A,8000000,--,,,,
,Helium,,"Aug 10, 2021",--,111000000,--,,,,
,Saber,,"Jul 27, 2021",Seed,7700000,50000000,,,,
,FTX,,"Jul 20, 2021",Series B,900000000,18000000000,,,,
,Superfluid,,"Jul 13, 2021",Seed,9000000,--,,,,
,Superfluid,,"Jul 13, 2021",Seed,9000000,--,,,,
,Mango,,"Jul 11, 2021",IDO,70000000,--,,,,
,Beta Finance,,"Jul 09, 2021",Strategic,--,--,,,,
,Worldcoin,,"Jun 30, 2021",--,25000000,1000000000,,,,
,Solana,,"Jun 09, 2021",--,314000000,--,,,,
,Qilin Protocol,,"May 25, 2021",Pre-Seed,800000,--,,,,
,Qilin Protocol,,"May 25, 2021",Pre-Seed,800000,--,,,,
,AladdinDAO,,"May 25, 2021",--,--,--,,,,
,MUX Protocol,,"May 21, 2021",--,7000000,--,,,,
,Tibles,,"May 20, 2021",Seed,1140000,--,,,,
,Galxe,,"May 13, 2021",Seed,--,--,,,,
,Jenny,,"May 12, 2021",--,7000000,--,,,,
,Burnt (XION),,"May 06, 2021",Seed,3000000,--,,,,
,Filebase,,"Apr 30, 2021",Seed,2000000,--,,,,
,REALY,,"Apr 16, 2021",Seed,--,--,,,,
,Coin98 Finance,,"Apr 14, 2021",Seed,1250000,25000000,,,,
,Enso,,"Apr 13, 2021",Private,5000000,--,,,,
,Sommelier,,"Mar 10, 2021",--,3500000,--,,,,
,Saffron Finance,,"Mar 08, 2021",--,$ Millions,--,,,,
,Oxygen,,"Feb 24, 2021",--,40000000,--,,,,
,Manta Network,,"Feb 02, 2021",--,1100000,--,,,,
,Furucombo,,"Jan 07, 2021",Seed,1850000,9500000,,,,
,Swivel Finance,,"Dec 10, 2020",Seed,1150000,--,,,,
,Oxio,,"Nov 17, 2020",Series A,12000000,--,,,,
,MathWallet,,"Oct 13, 2020",Series A1,7800000,--,,,,
,Stella,,"Oct 06, 2020",--,1670000,12500000,,,,
,Braintrust,,"Oct 02, 2020",--,18000000,--,,,,
,Dune,,"Sep 23, 2020",Seed,2000000,--,,,,
,Perpetual Protocol,,"Aug 25, 2020",--,1800000,12000000,,,,
,Audius,,"Jul 31, 2020",Strategic,3100000,--,,,,
,Serum,,"Jul 30, 2020",Private,20000000,--,,,,
,The Graph,,"Jun 30, 2020",Series A,5000000,29400000,,,,
,dForce,,"Apr 15, 2020",--,1500000,--,,,,
,Arweave,,"Nov 05, 2019",--,5000000,--,,,,
,Nervos Network,,"Oct 24, 2019",Public Sale,72000000,--,,,,
,Oxio,,"Oct, 2019",Seed,3500000,--,,,,
,SKALE,,"Oct 01, 2019",--,17100000,--,,,,
,Solana,,"Jul 30, 2019",Series A,20000000,--,,,,
,Tableland,,"Jul 11, 2019",Seed,1500000,--,,,,
,NEAR Protocol,,"Jul 10, 2019",--,12100000,--,,,,
,Web3Auth,,"Jul 09, 2019",--,2000000,--,,,,
,StreamingFast,,"Jun 26, 2019",Seed,3500000,--,,,,
,Spring Labs,,"Jun 12, 2019",Series A,23000000,--,,,,
,Tagomi,,"Mar 05, 2019",--,12000000,--,,,,
,The Graph,,"Jan 28, 2019",Seed,2500000,14700000,,,,
,StarkNet,,"Oct 29, 2018",Series A,30000000,--,,,,
,Algorand,,"Oct 24, 2018",--,62000000,--,,,,
,SKALE,,"Oct 04, 2018",--,9650000,--,,,,
,Internet Computer / Dfinity,,"Aug 28, 2018",--,102000000,2000000000,,,,
,Nervos Network,,"Jul 18, 2018",Series A,28000000,--,,,,
,Tari,,"May 13, 2018",--,--,--,,,,
,Solana,,"May, 2018",Seed,--,--,,,,
,Kadena,,"Apr 12, 2018",Series B,12000000,--,,,,
,Spring Labs,,"Mar 27, 2018",Seed,14750000,--,,,,
,Kadena,,"Jan 31, 2018",Pre-A,2250000,--,,,,
,Internet Computer / Dfinity,,"Jan, 2018",Strategic,20540000,--,,,,
