Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange
,01 Exchange,,"Jan 21, 2022",Seed,$ 2.2 M,--,,,,
MPLX,Metaplex,,"Jan 18, 2022",Strategic,$ 46 M,--,,,,
,Burnt (XION),,"Jan 17, 2022",Series A,$ 8 M,--,,,,
,Web3Auth,,"Jan 12, 2022",Series A,$ 13 M,--,,,,
,Exotic markets,,"Jan 05, 2022",--,$ 5 M,--,,,,
RNDR,Render,,"Dec 21, 2021",Strategic,$ 30 M,--,,,,
,Solscan,,"Dec 16, 2021",Seed,$ 4 M,$ 15 M,,,,
,BetDEX,,"Nov 17, 2021",Seed,$ 21 M,$ 110 M,,,,
CYBER,Cyber,,"Nov 16, 2021",Seed,$ 10 M,$ 50 M,,,,
BETA,Beta Finance,,"Oct 29, 2021",Private,$ 5.75 M,--,,,,
,Squads,,"Oct 28, 2021",Seed,$ 5 M,--,,,,
DRIFT,Drift,,"Oct 26, 2021",Seed,$ 3.8 M,--,,,,
SWIV,Swivel Finance,,"Oct 26, 2021",Strategic,$ 3.5 M,--,,,,
,Timeswap,,"Oct 22, 2021",Seed,--,--,,,,
RBX,RabbitX,,"Oct 07, 2021",--,$ 8.5 M,$ 50 M,,,,
ZRO,LayerZero,,"Sep 16, 2021",Series A,$ 6 M,$ 50 M,,,,
HNT,Helium,,"Sep 13, 2021",Series C,$ 15 M,--,,,,
,Eden Network,,"Sep 08, 2021",Seed,$ 17.4 M,--,,,,
UXP,UXD,,"Sep 02, 2021",Seed,$ 3 M,$ 30 M,,,,
ALI,Alethea AI,,"Aug 24, 2021",--,$ 16 M,--,,,,
,Dune,,"Aug 12, 2021",Series A,$ 8 M,--,,,,
HNT,Helium,,"Aug 10, 2021",--,$ 111 M,--,,,,
SBR,Saber,,"Jul 27, 2021",Seed,$ 7.7 M,$ 50 M,,,,
FTT,FTX,,"Jul 20, 2021",Series B,$ 900 M,$ 18 B,,,,
,Superfluid,,"Jul 13, 2021",Seed,$ 9 M,--,,,,
,Superfluid,,"Jul 13, 2021",Seed,$ 9 M,--,,,,
MNGO,Mango,,"Jul 11, 2021",IDO,$ 70 M,--,,,,
BETA,Beta Finance,,"Jul 09, 2021",Strategic,--,--,,,,
WLD,Worldcoin,,"Jun 30, 2021",--,$ 25 M,$ 1 B,,,,
SOL,Solana,,"Jun 09, 2021",--,$ 314 M,--,,,,
,Qilin Protocol,,"May 25, 2021",Pre-Seed,$ 0.8 M,--,,,,
,Qilin Protocol,,"May 25, 2021",Pre-Seed,$ 0.8 M,--,,,,
ALD,AladdinDAO,,"May 25, 2021",--,--,--,,,,
MCB,MUX Protocol,,"May 21, 2021",--,$ 7 M,--,,,,
,Tibles,,"May 20, 2021",Seed,$ 1.14 M,--,,,,
GAL,Galxe,,"May 13, 2021",Seed,--,--,,,,
,Jenny,,"May 12, 2021",--,$ 7 M,--,,,,
,Burnt (XION),,"May 06, 2021",Seed,$ 3 M,--,,,,
,Filebase,,"Apr 30, 2021",Seed,$ 2 M,--,,,,
REAL,REALY,,"Apr 16, 2021",Seed,--,--,,,,
C98,Coin98 Finance,,"Apr 14, 2021",Seed,$ 1.25 M,$ 25 M,,,,
,Enso,,"Apr 13, 2021",Private,$ 5 M,--,,,,
SOMM,Sommelier,,"Mar 10, 2021",--,$ 3.5 M,--,,,,
SFI,Saffron Finance,,"Mar 08, 2021",--,$ Millions,--,,,,
OXY,Oxygen,,"Feb 24, 2021",--,$ 40 M,--,,,,
MANTA,Manta Network,,"Feb 02, 2021",--,$ 1.1 M,--,,,,
COMBO,Furucombo,,"Jan 07, 2021",Seed,$ 1.85 M,$ 9.5 M,,,,
SWIV,Swivel Finance,,"Dec 10, 2020",Seed,$ 1.15 M,--,,,,
,Oxio,,"Nov 17, 2020",Series A,$ 12 M,--,,,,
MATH,MathWallet,,"Oct 13, 2020",Series A1,$ 7.8 M,--,,,,
ALPHA,Stella,,"Oct 06, 2020",--,$ 1.67 M,$ 12.5 M,,,,
BTRST,Braintrust,,"Oct 02, 2020",--,$ 18 M,--,,,,
,Dune,,"Sep 23, 2020",Seed,$ 2 M,--,,,,
PERP,Perpetual Protocol,,"Aug 25, 2020",--,$ 1.8 M,$ 12 M,,,,
AUDIO,Audius,,"Jul 31, 2020",Strategic,$ 3.1 M,--,,,,
SRM,Serum,,"Jul 30, 2020",Private,$ 20 M,--,,,,
GRT,The Graph,,"Jun 30, 2020",Series A,$ 5 M,$ 29.4 M,,,,
DF,dForce,,"Apr 15, 2020",--,$ 1.5 M,--,,,,
AR,Arweave,,"Nov 05, 2019",--,$ 5 M,--,,,,
CKB,Nervos Network,,"Oct 24, 2019",Public Sale,$ 72 M,--,,,,
,Oxio,,"Oct, 2019",Seed,$ 3.5 M,--,,,,
SKL,SKALE,,"Oct 01, 2019",--,$ 17.1 M,--,,,,
SOL,Solana,,"Jul 30, 2019",Series A,$ 20 M,--,,,,
,Tableland,,"Jul 11, 2019",Seed,$ 1.5 M,--,,,,
NEAR,NEAR Protocol,,"Jul 10, 2019",--,$ 12.1 M,--,,,,
,Web3Auth,,"Jul 09, 2019",--,$ 2 M,--,,,,
,StreamingFast,,"Jun 26, 2019",Seed,$ 3.5 M,--,,,,
,Spring Labs,,"Jun 12, 2019",Series A,$ 23 M,--,,,,
,Tagomi,,"Mar 05, 2019",--,$ 12 M,--,,,,
GRT,The Graph,,"Jan 28, 2019",Seed,$ 2.5 M,$ 14.7 M,,,,
STRK,StarkNet,,"Oct 29, 2018",Series A,$ 30 M,--,,,,
ALGO,Algorand,,"Oct 24, 2018",--,$ 62 M,--,,,,
SKL,SKALE,,"Oct 04, 2018",--,$ 9.65 M,--,,,,
ICP,Internet Computer / Dfinity,,"Aug 28, 2018",--,$ 102 M,$ 2 B,,,,
CKB,Nervos Network,,"Jul 18, 2018",Series A,$ 28 M,--,,,,
,Tari,,"May 13, 2018",--,--,--,,,,
SOL,Solana,,"May, 2018",Seed,--,--,,,,
KDA,Kadena,,"Apr 12, 2018",Series B,$ 12 M,--,,,,
,Spring Labs,,"Mar 27, 2018",Seed,$ 14.75 M,--,,,,
KDA,Kadena,,"Jan 31, 2018",Pre-A,$ 2.25 M,--,,,,
ICP,Internet Computer / Dfinity,,"Jan, 2018",Strategic,$ 20.54 M,--,,,,
