Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange
,Hologram,,"Jul 14, 2022",Seed,6500000,--,,,,
ALT,AltLayer,,"Jul 01, 2022",Seed,7200000,--,,,,
,Common,,"May 24, 2022",--,20000000,--,,,,
,Satori,,"May 13, 2022",Seed,10000000,--,,,,
,Branch,,"May 12, 2022",Seed,12500000,--,,,,
,Gasp,,"Apr 28, 2022",--,4200000,60000000,,,,
,Scroll,,"Apr 21, 2022",Series A,30000000,350000000,,,,
,Crusoe Energy,,"Apr 21, 2022",Series C,350000000,--,,,,
,Nomad,,"Apr 12, 2022",Seed,22000000,225000000,,,,
,Quai Network,,"Mar 25, 2022",--,8000000,--,,,,
,Allora,,"Mar 22, 2022",Series A2,22000000,--,,,,
,Ponto,,"Mar 17, 2022",Seed,20000000,--,,,,
,Gauntlet,,"Mar 15, 2022",Series B,23800000,1000000000,,,,
,DB DAO,,"Mar 08, 2022",Seed,6850000,--,,,,
,Space Runners,,"Mar 07, 2022",Seed,10000000,--,,,,
,Espresso Systems,,"Mar 07, 2022",Seed,32000000,--,,,,
PLY,Aurigami,,"Feb 15, 2022",--,9500000,47500000,,,,
AXL,Axelar,,"Feb 15, 2022",Series B,35000000,1000000000,,,,
,Ntropika Labs,,"Feb 14, 2022",--,12000000,--,,,,
ASTR,Astar,,"Jan 28, 2022",Strategic,22000000,--,,,,
,Polymarket,,2022,Series A,25000000,--,,,,
,Bitfinity Network,,"Dec 30, 2021",Seed,1500000,--,,,,
BBS,BBS Network,,"Dec 06, 2021",Seed,1500000,--,,,,
,Structure,,"Dec 02, 2021",--,20000000,150000000,,,,
,Anoma Network,,"Nov 17, 2021",--,26000000,260000000,,,,
SHRAP,SHRAPNEL,,"Nov 12, 2021",--,10500000,--,,,,
SDL,Saddle Finance,,"Nov 11, 2021",Series A,7500000,--,,,,
ASD,AscendEX,,"Nov 03, 2021",Series B,50000000,--,,,,
SLND,Solend,,"Oct 27, 2021",--,6500000,--,,,,
SOMM,Sommelier,,"Oct 20, 2021",--,23000000,--,,,,
,DELV,,"Oct 20, 2021",Series A,32000000,320000000,,,,
,Kresko,,"Oct 06, 2021",Seed,2350000,--,,,,
,Yellow Card,,"Sep 30, 2021",Series A,15000000,--,,,,
ORCA,Orca,,"Sep 22, 2021",Series A,18000000,188000000,,,,
,Prysm,,"Sep 22, 2021",Seed,3000000,--,,,,
DESO,DESO,,"Sep 21, 2021",--,200000000,--,,,,
AVAX,Avalanche,,"Sep 16, 2021",Financing after Listed,230000000,--,,,,
,Bluefin,,"Sep 14, 2021",--,22800000,--,,,,
,Credora,,"Sep 13, 2021",Series A,8000000,--,,,,
PARA,Parallel Finance,,"Aug 31, 2021",Series A,22000000,150000000,,,,
ARB,Arbitrum / Offchain Labs,,"Aug 31, 2021",Series B,120000000,1200000000,,,,
,CoinDCX,,"Aug 10, 2021",Series C,90000000,--,,,,
,Matrixport,,"Aug 02, 2021",Series C,100000000,1000000000,,,,
,Valora,,"Jul 27, 2021",Series A,20000000,--,,,,
,Thesis,,"Jul 22, 2021",Series A,21000000,--,,,,
NYM,NYM,,"Jul 16, 2021",Series A,6000000,--,,,,
AXL,Axelar,,"Jul 15, 2021",Series A,25000000,--,,,,
SAIL,Clipper,,"Jul 13, 2021",--,4000000,--,,,,
NEXT,Everclear,,"Jul 13, 2021",Series A,12000000,--,,,,
,Nifty's,,"Jul 12, 2021",Seed,10000000,--,,,,
,t3rn,,"Jun 24, 2021",--,1350000,--,,,,
,SynFutures,,"Jun 17, 2021",Series A,14000000,--,,,,
,Gasp,,"Jun 16, 2021",--,1400000,--,,,,
UX,UX Chain,,"Jun 15, 2021",Seed,6300000,48000000,,,,
DYDX,dYdX,,"Jun 15, 2021",Series C,65000000,--,,,,
PARA,Parallel Finance,,"Jun 14, 2021",Seed,2000000,40000000,,,,
SOL,Solana,,"Jun 09, 2021",--,314000000,--,,,,
ALD,AladdinDAO,,"May 25, 2021",--,--,--,,,,
,Bluefin,,"May 13, 2021",Seed,6400000,50000000,,,,
FWB,Friends With Benefits（FWB）,,"May 06, 2021",--,700000,--,,,,
,Genies,,"May 03, 2021",Series B,65000000,--,,,,
,Anoma Network,,"Apr 27, 2021",Private,6750000,--,,,,
,Crusoe Energy,,"Apr 26, 2021",Series B,128000000,--,,,,
,Aleo,,"Apr 20, 2021",Series A,28000000,--,,,,
,Enso,,"Apr 13, 2021",Private,5000000,--,,,,
,Greenwood,,"Apr 06, 2021",Seed,2000000,--,,,,
A5T,Alpha5,,"Mar 24, 2021",--,2500000,--,,,,
,Nifty's,,"Mar 23, 2021",Pre-Seed,--,--,,,,
NEXT,Everclear,,"Mar 22, 2021",Seed,2200000,--,,,,
MPL,Maple Finance,,"Mar 18, 2021",--,1400000,50000000,,,,
,Overlay,,"Mar 18, 2021",Seed,2210000,--,,,,
,River Financial,,"Mar 11, 2021",Series A,12000000,--,,,,
,Blogchain / Capsule Social,,"Mar 10, 2021",Seed,1500000,--,,,,
,Bluefin,,"Mar 05, 2021",Pre-Seed,--,--,,,,
BADGER,Badger DAO,,"Mar 04, 2021",Financing after Listed,21000000,--,,,,
,DFX Finance,,"Feb 24, 2021",Seed,5000000,--,,,,
CLV,CLV,,"Feb 19, 2021",Seed,3000000,--,,,,
MANTA,Manta Network,,"Feb 02, 2021",--,1100000,--,,,,
DYDX,dYdX,,"Jan 26, 2021",Series B,10000000,--,,,,
SDL,Saddle Finance,,"Jan 20, 2021",--,4300000,30000000,,,,
FRA,Fractal Network,,"Dec 26, 2020",--,$ Tens of Millions,--,,,,
,CoinDCX,,"Dec 22, 2020",Series B,13900000,--,,,,
,Kollider,,"Dec, 2020",Pre-Seed,370000,--,,,,
NOTE,Notional Finance,,"Oct 26, 2020",Seed,1300000,--,,,,
,Polymarket,,"Oct 21, 2020",Seed,4000000,--,,,,
,Gauntlet,,"Oct 09, 2020",--,4280000,--,,,,
LQTY,Liquity,,"Sep 25, 2020",Seed,2400000,--,,,,
,Yellow Card,,"Aug 30, 2020",Seed,1500000,--,,,,
ACA,Acala,,"Aug 27, 2020",--,7000000,--,,,,
A5T,Alpha5,,"Aug 06, 2020",Seed,1500000,--,,,,
ROOK,ROOK,,"Jul 31, 2020",Seed,$ Tens of Millions,--,,,,
DDX,DerivaDEX,,"Jul 03, 2020",--,2700000,--,,,,
,River Financial,,"Jun 18, 2020",Seed,5700000,--,,,,
,Horizon Blockchain Games,,"Mar 07, 2020",Seed Plus,5000000,--,,,,
,CoinDCX,,"Mar, 2020",Series A,3000000,--,,,,
STKR,StakerDAO,,"Feb 28, 2020",Series A,3000000,--,,,,
,Amber Group,,"Feb 14, 2020",Series A,28000000,--,,,,
,Parsec,,"Jan 29, 2020",Seed,1250000,--,,,,
,Credora,,"Jan 14, 2020",Seed,2000000,--,,,,
COMP,Compound,,"Nov 14, 2019",Series A,25000000,--,,,,
,CoinList,,"Oct 30, 2019",Pre-A,10000000,--,,,,
CKB,Nervos Network,,"Oct 24, 2019",Public Sale,72000000,--,,,,
,Juno,,"Oct 09, 2019",Seed,3000000,--,,,,
NU,NuCypher,,"Oct 08, 2019",--,10670000,--,,,,
,Linen,,"Sep 20, 2019",--,--,--,,,,
,CoinFLEX,,"Aug, 2019",--,10000000,--,,,,
,Horizon Blockchain Games,,"Jul 17, 2019",Seed,3750000,--,,,,
,Anchorage,,"Jul 10, 2019",Series B,40000000,--,,,,
BLD,Agoric,,"May 14, 2019",Seed,4000000,35000000,,,,
CELO,Celo,,"Apr 03, 2019",--,30000000,--,,,,
MINA,Mina,,"Apr, 2019",Series A,15000000,150000000,,,,
,CoinFLEX,,"Mar 13, 2019",--,--,--,,,,
,Dharma Labs,,"Feb 05, 2019",--,7000000,--,,,,
AVAX,Avalanche,,"Feb, 2019",--,6000000,--,,,,
,Gauntlet,,"Dec 25, 2018",Seed,2900000,--,,,,
KEEP,Keep Network,,"Dec, 2018",--,--,--,,,,
,Bloqboard,,"Nov 05, 2018",--,1200000,--,,,,
,Coinbase,,"Oct 30, 2018",Series E,300000000,8000000000,,,,
DYDX,dYdX,,"Oct 20, 2018",Series A,10000000,--,,,,
,Paradigm,,"Oct 16, 2018",Seed,--,--,,,,
SMH,Spacemesh,,"Sep 06, 2018",Series A,15000000,--,,,,
,MyCrypto,,"Aug 30, 2018",Series A,4000000,--,,,,
LUNA,Terra,,"Aug 29, 2018",--,32000000,--,,,,
ICP,Internet Computer / Dfinity,,"Aug 28, 2018",--,102000000,2000000000,,,,
HNS,Handshake,,"Aug 02, 2018",--,10200000,--,,,,
CKB,Nervos Network,,"Jul 18, 2018",Series A,28000000,--,,,,
ROSE,Oasis Network,,"Jul 09, 2018",Private,45000000,--,,,,
,Haja Networks,,"Jun 12, 2018",--,--,--,,,,
OGO,Origo Network,,"Jun, 2018",--,--,--,,,,
BLD,Agoric,,"May 20, 2018",Seed,--,--,,,,
COMP,Compound,,"May 17, 2018",Seed,8199999,--,,,,
STRK,StarkNet,,"May 10, 2018",Seed,6000000,--,,,,
,Basis,,"Apr 18, 2018",ICO,133000000,--,,,,
,CoinList,,"Apr 05, 2018",Seed,9200000,--,,,,
ICP,Internet Computer / Dfinity,,"Feb 07, 2018",--,61000000,--,,,,
ICP,Internet Computer / Dfinity,,"Jan, 2018",Strategic,20540000,--,,,,
DYDX,dYdX,,"Dec 20, 2017",Seed,--,--,,,,
MKR,MakerDAO,,"Dec 16, 2017",--,12000000,--,,,,
NU,NuCypher,,"Dec 12, 2017",--,4300000,--,,,,
DOT,Polkadot,,"Oct 17, 2017",ICO,140000000,--,,,,
KIN,Kin,,"Aug 30, 2017",Private,50000000,--,,,,
ZRX,0x,,"May 01, 2017",--,--,--,,,,
